Gun name,Used
12 gauge,1114
20 gauge,207
22 LR,3355
25 Auto,612
32 Auto,490
357 Mag,824
38 Spl,1811
380 Auto,2396
40 SW,2749
44 Mag,198
45 Auto,2367
9mm,6459
10mm,50
223 Rem [AR-15],1613
7.62 [AK-47],939
Rifle,5270
Handgun,25048
30-30 Win,110
410 gauge,97
Other,1062
16 gauge,32
308 Win,92
Shotgun,4270
300 Win,23
30-06 Spr,84
28 gauge,6
